field_id,region,crop_type,soil_organic_carbon,soil_ph,nitrogen_kgha,phosphorus_kgha,potassium_kgha,clay_content_pct,cumulative_rainfall_mm,growing_degree_days,avg_temperature_c,heat_stress_days,peak_ndvi,bio_applied,bio_product_type,bio_dosage_l_ha,yield_q_per_acre
IND_FIELD_0431,Punjab & Haryana (Indo-Gangetic),Wheat,10.13,7.19,161.6,38.1,195.4,26.6,639.1,2952.0,24.0,6,0.869,0,None,0.0,38.75
IND_FIELD_0432,Uttar Pradesh & Bihar,Cotton,12.59,8.18,142.0,15.8,230.6,31.8,1008.3,2064.4,23.1,5,0.92,1,Syngenta Quantis,1.31,21.37
IND_FIELD_0433,Andhra Pradesh & Telangana,Wheat,14.32,7.62,131.3,41.1,221.1,23.8,510.8,2781.6,30.3,7,0.845,0,None,0.0,40.31
IND_FIELD_0434,Punjab & Haryana (Indo-Gangetic),Sugarcane,6.67,6.86,198.4,14.8,162.4,24.3,1269.3,2206.9,28.1,14,0.92,1,Syngenta CropBio+ (Biostimulant),2.9,420.0
IND_FIELD_0435,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),14.07,7.5,70.9,37.6,203.9,18.7,1363.4,2216.5,33.8,7,0.92,1,Syngenta CropBio+ (Biostimulant),2.42,49.27
IND_FIELD_0436,Uttar Pradesh & Bihar,Rice (Paddy),7.78,6.73,102.1,43.8,169.9,44.9,684.4,2214.9,26.7,5,0.82,1,Syngenta Quantis,1.58,41.4
IND_FIELD_0437,Punjab & Haryana (Indo-Gangetic),Wheat,7.74,6.35,112.5,21.1,168.4,24.3,877.6,2815.8,25.7,5,0.92,0,None,0.0,34.64
IND_FIELD_0438,Uttar Pradesh & Bihar,Sugarcane,7.24,7.23,177.4,48.2,98.4,24.8,471.0,2121.8,28.5,6,0.718,1,Syngenta Quantis,2.06,420.0
IND_FIELD_0439,Uttar Pradesh & Bihar,Rice (Paddy),9.46,8.03,208.9,13.3,100.2,26.4,1058.7,1801.3,27.9,6,0.92,1,Syngenta CropBio+ (Biostimulant),2.29,46.91
IND_FIELD_0440,Punjab & Haryana (Indo-Gangetic),Sugarcane,5.2,8.03,96.1,48.3,164.7,21.8,843.2,2801.3,26.5,9,0.784,1,Syngenta Isabion,2.4,420.0
IND_FIELD_0441,Punjab & Haryana (Indo-Gangetic),Soybean,9.59,6.62,191.1,31.8,123.0,37.2,706.6,2039.7,31.0,5,0.869,0,None,0.0,23.74
IND_FIELD_0442,Karnataka & Tamil Nadu,Rice (Paddy),9.46,7.07,184.6,21.4,83.4,20.3,646.5,1946.3,31.9,6,0.803,0,None,0.0,41.17
IND_FIELD_0443,Maharashtra & Vidarbha (Deccan),Sugarcane,11.88,6.31,93.7,17.8,195.7,22.0,1071.3,2132.5,33.1,4,0.92,0,None,0.0,420.0
IND_FIELD_0444,Maharashtra & Vidarbha (Deccan),Wheat,12.67,8.19,119.9,53.0,85.2,37.3,845.4,2331.9,34.6,5,0.92,0,None,0.0,43.02
IND_FIELD_0445,Uttar Pradesh & Bihar,Maize,8.34,8.15,121.5,15.1,175.2,28.2,620.7,2466.3,25.5,7,0.788,1,Syngenta Isabion,2.04,46.2
IND_FIELD_0446,Karnataka & Tamil Nadu,Rice (Paddy),6.83,7.36,206.7,20.6,166.3,39.2,1104.7,1862.4,31.3,6,0.92,0,None,0.0,38.47
IND_FIELD_0447,Karnataka & Tamil Nadu,Sugarcane,6.35,7.73,87.1,27.0,235.0,34.7,986.8,3158.8,27.1,6,0.884,0,None,0.0,420.0
IND_FIELD_0448,Uttar Pradesh & Bihar,Maize,5.64,7.52,179.9,38.7,157.5,25.7,1265.7,2802.5,30.8,2,0.92,1,Syngenta Isabion,2.47,50.58
IND_FIELD_0449,Maharashtra & Vidarbha (Deccan),Soybean,4.13,7.22,110.1,35.4,90.2,37.5,561.6,2252.5,28.2,12,0.689,1,Syngenta CropBio+ (Biostimulant),2.68,18.98
IND_FIELD_0450,Punjab & Haryana (Indo-Gangetic),Sugarcane,7.27,5.93,169.6,17.4,168.3,21.5,1196.4,2246.2,34.9,5,0.92,1,Syngenta Quantis,2.39,420.0
IND_FIELD_0451,Uttar Pradesh & Bihar,Wheat,6.47,6.89,123.0,24.5,214.6,34.1,1089.8,2428.0,31.5,3,0.92,1,Syngenta CropBio+ (Biostimulant),1.22,37.53
IND_FIELD_0452,Andhra Pradesh & Telangana,Cotton,14.13,7.42,146.8,22.3,239.5,31.1,559.3,2676.7,34.4,7,0.849,0,None,0.0,21.26
IND_FIELD_0453,Maharashtra & Vidarbha (Deccan),Maize,9.63,7.43,184.9,21.2,148.9,26.0,1110.1,2004.9,32.9,0,0.92,1,Syngenta Isabion,1.82,53.29
IND_FIELD_0454,Karnataka & Tamil Nadu,Cotton,7.32,6.7,180.6,29.7,131.2,36.1,869.5,2064.5,33.7,3,0.874,0,None,0.0,17.29
IND_FIELD_0455,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),9.89,8.06,190.0,42.3,225.1,44.1,1347.7,3003.2,32.6,12,0.92,0,None,0.0,42.96
IND_FIELD_0456,Maharashtra & Vidarbha (Deccan),Soybean,5.03,6.2,68.9,21.4,110.6,48.0,584.5,2158.8,28.0,4,0.775,0,None,0.0,18.25
IND_FIELD_0457,Punjab & Haryana (Indo-Gangetic),Sugarcane,8.38,7.0,163.8,27.8,178.5,36.2,1060.7,2332.3,25.3,8,0.92,0,None,0.0,420.0
IND_FIELD_0458,Maharashtra & Vidarbha (Deccan),Sugarcane,10.39,7.46,81.0,28.8,144.9,30.1,812.9,3019.8,26.8,7,0.917,0,None,0.0,420.0
IND_FIELD_0459,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),8.88,7.47,122.4,54.0,86.6,24.8,1359.0,2728.4,22.3,6,0.92,0,None,0.0,39.74
IND_FIELD_0460,Punjab & Haryana (Indo-Gangetic),Sugarcane,7.92,7.36,142.3,53.1,135.6,25.7,763.5,2278.4,28.8,9,0.87,1,Syngenta Quantis,1.71,420.0
IND_FIELD_0461,Punjab & Haryana (Indo-Gangetic),Wheat,14.43,6.46,120.4,46.4,122.4,32.4,1364.1,2757.2,28.6,6,0.92,1,Syngenta Quantis,1.88,46.15
IND_FIELD_0462,Andhra Pradesh & Telangana,Sugarcane,13.18,6.17,137.9,22.4,189.8,29.0,1306.4,1827.6,28.8,5,0.92,1,Syngenta CropBio+ (Biostimulant),1.56,420.0
IND_FIELD_0463,Uttar Pradesh & Bihar,Rice (Paddy),10.36,7.33,209.5,14.9,231.8,45.4,706.9,2829.9,34.7,5,0.877,1,Syngenta CropBio+ (Biostimulant),2.95,49.35
IND_FIELD_0464,Andhra Pradesh & Telangana,Sugarcane,9.76,7.24,80.3,25.6,122.9,29.0,1213.4,2481.8,33.8,4,0.92,0,None,0.0,420.0
IND_FIELD_0465,Karnataka & Tamil Nadu,Soybean,10.33,6.23,161.3,23.5,209.8,29.2,1395.8,2938.5,24.1,7,0.92,0,None,0.0,21.91
IND_FIELD_0466,Maharashtra & Vidarbha (Deccan),Rice (Paddy),5.71,7.49,119.4,33.8,88.9,29.5,690.0,3136.5,26.8,3,0.784,0,None,0.0,32.58
IND_FIELD_0467,Maharashtra & Vidarbha (Deccan),Soybean,7.85,6.89,80.0,45.4,166.1,43.1,864.9,3096.1,27.5,6,0.88,0,None,0.0,20.11
IND_FIELD_0468,Karnataka & Tamil Nadu,Wheat,3.93,7.4,83.8,48.9,91.3,37.5,944.2,3073.0,26.7,3,0.842,1,Syngenta Quantis,1.3,33.78
IND_FIELD_0469,Punjab & Haryana (Indo-Gangetic),Maize,8.73,7.81,202.4,48.3,229.4,36.4,730.2,2517.0,32.4,6,0.848,1,Syngenta CropBio+ (Biostimulant),2.97,54.26
IND_FIELD_0470,Karnataka & Tamil Nadu,Maize,9.47,6.21,191.9,27.5,202.6,28.0,464.5,2304.2,28.8,6,0.778,0,None,0.0,45.1
IND_FIELD_0471,Punjab & Haryana (Indo-Gangetic),Cotton,6.01,5.85,196.1,41.6,185.3,42.5,659.1,2451.0,29.4,4,0.8,0,None,0.0,16.96
IND_FIELD_0472,Karnataka & Tamil Nadu,Sugarcane,14.1,7.67,208.7,25.5,211.8,19.2,717.8,2765.9,33.1,4,0.92,0,None,0.0,420.0
IND_FIELD_0473,Punjab & Haryana (Indo-Gangetic),Maize,13.5,7.26,91.2,14.6,183.6,44.1,871.4,3037.6,32.5,14,0.92,0,None,0.0,50.28
IND_FIELD_0474,Karnataka & Tamil Nadu,Wheat,11.44,7.48,113.3,42.2,235.0,33.4,612.5,2089.8,23.7,8,0.875,0,None,0.0,37.49
IND_FIELD_0475,Andhra Pradesh & Telangana,Wheat,9.37,7.81,160.4,12.4,194.2,29.9,1279.6,3085.5,31.3,9,0.92,1,Syngenta Isabion,1.75,41.74
IND_FIELD_0476,Karnataka & Tamil Nadu,Sugarcane,13.07,7.73,132.6,29.6,227.9,32.9,1119.7,2941.3,27.7,2,0.92,0,None,0.0,420.0
IND_FIELD_0477,Punjab & Haryana (Indo-Gangetic),Maize,4.94,8.11,122.8,26.2,162.7,38.0,530.9,3170.4,25.8,6,0.745,1,Syngenta Quantis,2.76,46.09
IND_FIELD_0478,Andhra Pradesh & Telangana,Maize,12.2,7.09,113.7,41.8,98.7,18.4,1067.6,3032.4,22.7,2,0.92,0,None,0.0,50.59
IND_FIELD_0479,Karnataka & Tamil Nadu,Maize,4.87,6.97,149.1,44.9,164.5,44.1,1071.0,2191.9,28.3,3,0.901,0,None,0.0,39.91
IND_FIELD_0480,Andhra Pradesh & Telangana,Wheat,12.24,6.76,146.3,25.1,100.3,31.4,1358.4,1948.3,26.6,12,0.92,1,Syngenta CropBio+ (Biostimulant),2.72,47.55
IND_FIELD_0481,Andhra Pradesh & Telangana,Maize,6.53,6.17,84.2,46.9,174.8,28.3,452.9,1957.1,25.3,7,0.716,1,Syngenta Quantis,1.28,45.78
IND_FIELD_0482,Andhra Pradesh & Telangana,Rice (Paddy),13.15,7.17,130.8,24.6,157.2,22.1,685.5,2207.7,31.0,4,0.843,0,None,0.0,44.87
IND_FIELD_0483,Maharashtra & Vidarbha (Deccan),Cotton,13.88,6.46,143.0,31.2,179.6,31.2,1331.4,2659.9,32.0,9,0.92,1,Syngenta Isabion,1.57,22.76
IND_FIELD_0484,Andhra Pradesh & Telangana,Rice (Paddy),5.14,8.01,145.5,43.3,81.6,32.9,1335.5,2926.0,25.2,9,0.92,0,None,0.0,34.89
IND_FIELD_0485,Andhra Pradesh & Telangana,Wheat,8.59,7.2,91.5,41.8,111.2,30.1,1134.6,3059.0,22.6,6,0.92,0,None,0.0,34.49
IND_FIELD_0486,Karnataka & Tamil Nadu,Wheat,14.29,7.22,171.3,54.5,158.6,38.4,1177.5,2673.3,33.0,6,0.92,1,Syngenta Quantis,2.01,50.88
IND_FIELD_0487,Punjab & Haryana (Indo-Gangetic),Wheat,8.82,6.65,63.8,21.7,232.1,30.6,536.9,1807.9,22.1,8,0.763,1,Syngenta Quantis,2.14,37.67
IND_FIELD_0488,Maharashtra & Vidarbha (Deccan),Sugarcane,13.0,5.92,113.2,40.5,141.4,46.8,938.2,2060.8,34.2,6,0.92,0,None,0.0,420.0
IND_FIELD_0489,Karnataka & Tamil Nadu,Wheat,9.98,5.88,177.0,38.2,147.9,36.0,670.0,1939.6,30.2,3,0.821,0,None,0.0,37.06
IND_FIELD_0490,Karnataka & Tamil Nadu,Wheat,7.63,6.82,144.6,51.3,194.4,42.2,622.2,2308.7,26.2,6,0.791,1,Syngenta CropBio+ (Biostimulant),1.52,39.86
IND_FIELD_0491,Maharashtra & Vidarbha (Deccan),Rice (Paddy),6.64,6.0,99.2,18.7,176.6,21.3,1219.8,2501.9,25.2,8,0.92,0,None,0.0,37.18
IND_FIELD_0492,Andhra Pradesh & Telangana,Wheat,5.74,7.26,164.2,44.3,127.8,29.9,578.3,1860.8,22.1,6,0.73,0,None,0.0,33.01
IND_FIELD_0493,Maharashtra & Vidarbha (Deccan),Rice (Paddy),11.88,7.91,145.1,36.4,145.7,28.1,895.2,2287.9,25.1,5,0.912,1,Syngenta CropBio+ (Biostimulant),2.11,49.12
IND_FIELD_0494,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),7.75,7.92,179.4,23.8,114.8,35.1,1341.6,2050.9,23.8,10,0.92,1,Syngenta CropBio+ (Biostimulant),2.36,45.47
IND_FIELD_0495,Maharashtra & Vidarbha (Deccan),Cotton,9.12,7.38,170.3,32.4,234.6,43.8,626.5,2705.9,30.0,7,0.823,0,None,0.0,17.99
IND_FIELD_0496,Maharashtra & Vidarbha (Deccan),Sugarcane,8.92,6.31,151.5,26.4,100.9,20.4,1379.1,2450.0,24.2,6,0.92,1,Syngenta Isabion,2.47,420.0
IND_FIELD_0497,Andhra Pradesh & Telangana,Cotton,9.85,7.87,133.2,36.9,139.5,20.2,1394.6,2493.4,28.9,6,0.92,1,Syngenta Quantis,1.28,21.01
IND_FIELD_0498,Punjab & Haryana (Indo-Gangetic),Wheat,13.02,7.93,80.0,50.2,84.1,43.5,977.8,2398.8,29.7,6,0.92,0,None,0.0,39.87
IND_FIELD_0499,Karnataka & Tamil Nadu,Wheat,14.29,6.27,99.2,36.5,115.5,24.4,611.6,3138.4,25.9,5,0.868,1,Syngenta Quantis,2.98,46.73
IND_FIELD_0500,Karnataka & Tamil Nadu,Maize,7.98,7.57,122.9,39.2,204.9,38.1,750.3,2100.6,22.5,8,0.783,1,Syngenta Quantis,2.05,49.92
IND_FIELD_0501,Andhra Pradesh & Telangana,Cotton,12.6,6.49,149.9,34.3,112.2,34.3,853.3,2523.3,22.5,8,0.92,0,None,0.0,19.78
IND_FIELD_0502,Andhra Pradesh & Telangana,Wheat,11.91,7.73,137.1,14.2,92.8,43.0,743.9,2830.4,22.3,5,0.892,0,None,0.0,38.96
IND_FIELD_0503,Maharashtra & Vidarbha (Deccan),Rice (Paddy),9.81,8.19,103.2,22.0,155.9,21.8,716.6,2579.6,31.6,8,0.885,1,Syngenta CropBio+ (Biostimulant),2.03,44.9
IND_FIELD_0504,Uttar Pradesh & Bihar,Wheat,14.02,5.87,61.0,33.2,81.6,21.9,1373.6,3100.6,26.1,7,0.92,1,Syngenta Quantis,1.8,44.55
IND_FIELD_0505,Andhra Pradesh & Telangana,Wheat,5.71,7.95,134.4,25.3,93.6,34.7,595.7,2329.2,32.4,13,0.774,0,None,0.0,31.03
IND_FIELD_0506,Punjab & Haryana (Indo-Gangetic),Wheat,4.7,7.29,102.8,19.8,209.2,46.4,1146.7,2449.1,27.6,9,0.92,1,Syngenta Quantis,1.61,38.58
IND_FIELD_0507,Karnataka & Tamil Nadu,Cotton,12.89,8.14,170.2,33.7,203.4,30.4,450.4,1923.9,27.9,6,0.792,1,Syngenta Quantis,1.39,22.2
IND_FIELD_0508,Uttar Pradesh & Bihar,Cotton,8.33,6.92,63.6,25.9,226.4,27.8,1016.4,2652.6,28.7,8,0.92,1,Syngenta Isabion,1.25,19.82
IND_FIELD_0509,Karnataka & Tamil Nadu,Cotton,12.82,7.83,147.7,23.1,216.7,36.2,1320.1,2203.5,31.3,9,0.92,1,Syngenta CropBio+ (Biostimulant),1.73,22.23
IND_FIELD_0510,Uttar Pradesh & Bihar,Maize,13.32,5.95,201.2,32.0,189.3,45.9,723.5,2024.4,25.6,11,0.842,0,None,0.0,51.95
IND_FIELD_0511,Andhra Pradesh & Telangana,Maize,4.19,6.6,86.2,17.7,88.4,43.1,626.2,2562.3,23.6,7,0.732,0,None,0.0,36.79
IND_FIELD_0512,Maharashtra & Vidarbha (Deccan),Sugarcane,13.22,5.96,130.7,51.9,205.3,47.9,1069.1,2545.2,29.2,3,0.92,1,Syngenta Isabion,1.73,420.0
IND_FIELD_0513,Karnataka & Tamil Nadu,Soybean,8.43,8.14,73.7,49.3,215.3,18.7,1127.0,1906.2,26.3,6,0.92,0,None,0.0,20.31
IND_FIELD_0514,Karnataka & Tamil Nadu,Rice (Paddy),9.11,7.76,153.9,42.4,207.9,21.4,1103.6,2777.5,27.8,7,0.92,1,Syngenta CropBio+ (Biostimulant),1.73,44.78
IND_FIELD_0515,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),10.39,7.85,142.6,16.6,161.4,36.3,753.4,2673.3,30.4,5,0.893,0,None,0.0,41.71
IND_FIELD_0516,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),13.69,8.05,121.1,45.4,117.3,42.6,689.6,2064.6,28.4,3,0.919,0,None,0.0,43.09
IND_FIELD_0517,Maharashtra & Vidarbha (Deccan),Cotton,3.71,6.0,138.2,46.7,215.3,26.6,1358.1,2457.2,30.1,7,0.92,1,Syngenta CropBio+ (Biostimulant),1.67,18.13
IND_FIELD_0518,Uttar Pradesh & Bihar,Maize,8.75,6.73,194.5,45.0,196.3,25.2,1327.1,2808.5,29.1,4,0.92,1,Syngenta Quantis,1.29,52.42
IND_FIELD_0519,Karnataka & Tamil Nadu,Rice (Paddy),11.06,5.97,89.4,16.9,236.9,41.6,884.5,2541.2,31.6,6,0.92,1,Syngenta Quantis,2.21,43.99
IND_FIELD_0520,Punjab & Haryana (Indo-Gangetic),Soybean,11.45,6.31,63.4,39.7,104.9,19.7,1253.9,2353.7,31.2,10,0.92,1,Syngenta CropBio+ (Biostimulant),2.55,25.7
IND_FIELD_0521,Andhra Pradesh & Telangana,Rice (Paddy),11.12,6.35,189.2,47.9,116.1,29.1,879.7,2251.3,28.9,3,0.92,0,None,0.0,45.56
IND_FIELD_0522,Maharashtra & Vidarbha (Deccan),Soybean,4.98,6.93,146.6,36.8,113.9,33.2,853.2,2654.6,30.8,9,0.894,0,None,0.0,20.19
IND_FIELD_0523,Karnataka & Tamil Nadu,Wheat,6.79,6.44,193.6,39.8,206.8,34.8,598.9,3114.8,33.4,5,0.795,1,Syngenta Isabion,1.23,39.66
IND_FIELD_0524,Uttar Pradesh & Bihar,Rice (Paddy),7.45,6.04,149.5,31.7,109.9,39.9,855.1,2740.4,27.6,6,0.858,0,None,0.0,39.27
IND_FIELD_0525,Uttar Pradesh & Bihar,Wheat,12.35,6.2,181.5,34.7,90.7,28.6,960.5,1904.6,27.4,5,0.92,1,Syngenta Isabion,2.6,46.36
IND_FIELD_0526,Maharashtra & Vidarbha (Deccan),Wheat,6.57,6.15,124.5,13.5,239.8,36.4,471.4,2445.0,31.9,7,0.707,1,Syngenta Quantis,1.31,36.62
IND_FIELD_0527,Maharashtra & Vidarbha (Deccan),Wheat,5.82,8.14,172.5,39.5,84.0,35.6,871.9,3047.2,29.6,4,0.834,0,None,0.0,33.19
IND_FIELD_0528,Maharashtra & Vidarbha (Deccan),Wheat,14.03,7.62,197.0,15.5,213.6,34.4,1192.3,1932.2,22.9,11,0.92,1,Syngenta Isabion,2.92,47.97
IND_FIELD_0529,Punjab & Haryana (Indo-Gangetic),Maize,3.6,8.12,145.8,30.7,138.5,37.2,1096.0,3184.4,33.6,6,0.904,0,None,0.0,39.99
IND_FIELD_0530,Karnataka & Tamil Nadu,Cotton,14.48,6.86,87.1,24.6,214.7,25.8,1053.4,3128.7,22.4,7,0.92,1,Syngenta Isabion,2.15,22.18
IND_FIELD_0531,Uttar Pradesh & Bihar,Wheat,10.95,6.47,100.3,35.5,168.7,20.5,1314.1,1909.6,31.7,8,0.92,0,None,0.0,39.44
IND_FIELD_0532,Karnataka & Tamil Nadu,Cotton,12.61,7.72,89.8,17.7,224.3,21.6,467.1,3106.8,31.9,3,0.758,0,None,0.0,17.31
IND_FIELD_0533,Karnataka & Tamil Nadu,Sugarcane,6.74,6.58,97.0,41.7,228.2,24.7,979.2,2308.4,34.4,2,0.912,1,Syngenta Isabion,2.96,420.0
IND_FIELD_0534,Andhra Pradesh & Telangana,Wheat,3.66,6.52,106.0,46.2,81.5,33.0,1198.0,2982.6,22.7,5,0.92,1,Syngenta CropBio+ (Biostimulant),3.0,35.91
IND_FIELD_0535,Uttar Pradesh & Bihar,Wheat,11.62,6.36,143.3,19.0,92.1,43.2,964.3,2385.7,29.8,10,0.92,1,Syngenta CropBio+ (Biostimulant),2.59,45.13
IND_FIELD_0536,Karnataka & Tamil Nadu,Rice (Paddy),12.68,6.11,148.2,16.5,120.1,39.0,757.7,2417.2,27.6,7,0.903,1,Syngenta CropBio+ (Biostimulant),1.93,49.79
IND_FIELD_0537,Uttar Pradesh & Bihar,Rice (Paddy),11.65,6.42,124.0,18.3,187.1,41.7,579.4,2687.9,26.3,11,0.849,1,Syngenta Quantis,2.09,48.46
IND_FIELD_0538,Punjab & Haryana (Indo-Gangetic),Sugarcane,5.07,6.65,152.3,49.7,222.1,28.5,1293.2,2884.3,23.2,6,0.92,0,None,0.0,420.0
IND_FIELD_0539,Maharashtra & Vidarbha (Deccan),Rice (Paddy),11.79,7.42,72.2,34.7,153.6,30.1,897.2,1847.3,29.3,5,0.92,1,Syngenta Quantis,2.97,44.5
IND_FIELD_0540,Punjab & Haryana (Indo-Gangetic),Cotton,11.96,5.95,73.2,32.1,177.1,29.8,1284.2,2630.4,28.2,6,0.92,1,Syngenta CropBio+ (Biostimulant),2.47,19.88
IND_FIELD_0541,Karnataka & Tamil Nadu,Sugarcane,10.74,6.31,85.8,16.6,110.2,23.8,1006.6,2061.4,23.4,4,0.92,0,None,0.0,420.0
IND_FIELD_0542,Andhra Pradesh & Telangana,Rice (Paddy),11.93,7.74,137.7,39.9,208.8,19.8,1090.5,2284.3,30.0,8,0.92,1,Syngenta Quantis,1.22,47.96
IND_FIELD_0543,Punjab & Haryana (Indo-Gangetic),Cotton,12.81,6.15,92.1,49.3,234.8,35.7,1214.0,2287.2,31.6,4,0.92,1,Syngenta CropBio+ (Biostimulant),2.14,22.43
IND_FIELD_0544,Andhra Pradesh & Telangana,Wheat,10.25,6.62,102.5,47.6,123.0,47.7,1076.2,2456.7,32.0,2,0.92,0,None,0.0,37.77
IND_FIELD_0545,Andhra Pradesh & Telangana,Soybean,4.47,7.88,120.0,38.9,159.2,23.0,828.2,2267.8,33.8,3,0.817,1,Syngenta Isabion,2.14,21.88
IND_FIELD_0546,Maharashtra & Vidarbha (Deccan),Wheat,8.86,6.17,181.8,15.2,93.8,19.4,938.0,1950.3,27.3,4,0.913,0,None,0.0,37.59
IND_FIELD_0547,Punjab & Haryana (Indo-Gangetic),Maize,4.35,6.0,62.1,16.8,169.5,41.4,1212.9,2003.9,34.4,7,0.92,0,None,0.0,36.33
IND_FIELD_0548,Andhra Pradesh & Telangana,Cotton,7.98,6.96,157.4,14.1,160.4,25.6,805.0,1846.8,33.3,10,0.87,0,None,0.0,17.87
IND_FIELD_0549,Andhra Pradesh & Telangana,Rice (Paddy),7.98,6.53,160.3,23.1,103.1,42.9,818.7,2458.3,25.9,5,0.886,1,Syngenta Isabion,2.85,44.26
IND_FIELD_0550,Uttar Pradesh & Bihar,Cotton,4.23,7.15,179.8,17.8,150.7,39.1,540.9,3136.2,24.1,8,0.696,0,None,0.0,15.25
IND_FIELD_0551,Andhra Pradesh & Telangana,Soybean,7.34,7.73,199.9,23.2,133.5,46.4,1318.9,1961.9,27.7,4,0.92,1,Syngenta CropBio+ (Biostimulant),2.9,23.23
IND_FIELD_0552,Karnataka & Tamil Nadu,Cotton,4.72,6.13,63.0,28.6,163.5,30.3,536.5,3124.8,27.2,9,0.704,1,Syngenta CropBio+ (Biostimulant),2.51,15.81
IND_FIELD_0553,Andhra Pradesh & Telangana,Maize,12.39,7.19,83.1,52.5,173.7,37.9,1065.8,2826.7,29.5,7,0.92,1,Syngenta CropBio+ (Biostimulant),2.2,52.82
IND_FIELD_0554,Andhra Pradesh & Telangana,Maize,13.92,7.01,192.9,38.2,81.4,31.9,842.5,2692.5,29.6,6,0.92,1,Syngenta Quantis,2.26,62.2
IND_FIELD_0555,Karnataka & Tamil Nadu,Rice (Paddy),4.3,6.15,128.8,47.9,201.8,36.9,835.3,2703.4,31.7,4,0.819,1,Syngenta Quantis,2.17,36.82
IND_FIELD_0556,Maharashtra & Vidarbha (Deccan),Rice (Paddy),14.01,7.3,144.7,42.5,194.1,31.5,1095.6,2957.4,28.6,12,0.92,1,Syngenta Isabion,2.47,54.02
IND_FIELD_0557,Punjab & Haryana (Indo-Gangetic),Cotton,9.25,6.46,159.5,16.8,138.6,23.7,513.7,1949.7,23.4,5,0.774,1,Syngenta Quantis,1.95,20.28
IND_FIELD_0558,Punjab & Haryana (Indo-Gangetic),Wheat,6.8,6.97,161.9,43.6,88.5,33.2,1014.0,2506.7,33.2,6,0.92,1,Syngenta CropBio+ (Biostimulant),2.4,42.06
IND_FIELD_0559,Uttar Pradesh & Bihar,Maize,4.35,6.0,199.8,23.8,200.8,33.9,1183.4,2775.9,26.0,5,0.92,1,Syngenta Quantis,1.42,46.62
IND_FIELD_0560,Andhra Pradesh & Telangana,Soybean,9.01,6.9,209.5,39.5,232.8,42.3,1236.8,2621.5,34.6,9,0.92,1,Syngenta Quantis,1.68,26.23
IND_FIELD_0561,Uttar Pradesh & Bihar,Wheat,12.24,6.54,168.0,26.7,118.4,40.1,612.0,2965.9,23.5,5,0.887,0,None,0.0,40.62
IND_FIELD_0562,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),11.28,7.77,103.1,54.9,131.8,37.9,1302.5,1901.2,34.5,7,0.92,1,Syngenta CropBio+ (Biostimulant),2.83,47.89
IND_FIELD_0563,Punjab & Haryana (Indo-Gangetic),Maize,4.05,5.94,192.0,23.3,109.4,21.4,1073.3,2767.0,23.2,6,0.92,0,None,0.0,44.44
IND_FIELD_0564,Punjab & Haryana (Indo-Gangetic),Wheat,4.3,6.8,67.4,24.0,172.3,39.6,1287.8,2547.6,25.0,6,0.92,0,None,0.0,30.68
IND_FIELD_0565,Maharashtra & Vidarbha (Deccan),Maize,7.93,6.9,94.7,52.0,104.8,33.0,911.0,2330.8,22.6,7,0.875,1,Syngenta Isabion,2.87,48.27
IND_FIELD_0566,Andhra Pradesh & Telangana,Wheat,6.75,7.54,194.6,13.1,137.0,44.8,964.9,2276.4,31.2,3,0.918,1,Syngenta CropBio+ (Biostimulant),2.46,38.87
IND_FIELD_0567,Maharashtra & Vidarbha (Deccan),Sugarcane,6.06,7.18,98.4,42.0,191.5,45.6,1323.1,2669.2,33.1,3,0.92,1,Syngenta Isabion,1.95,420.0
IND_FIELD_0568,Maharashtra & Vidarbha (Deccan),Rice (Paddy),6.59,7.4,93.1,43.2,169.6,19.7,1304.9,3047.4,27.6,3,0.92,1,Syngenta CropBio+ (Biostimulant),2.28,40.22
IND_FIELD_0569,Karnataka & Tamil Nadu,Cotton,12.34,7.66,80.7,48.0,141.8,42.6,875.8,2494.6,34.1,6,0.92,1,Syngenta Isabion,1.97,20.9
IND_FIELD_0570,Maharashtra & Vidarbha (Deccan),Wheat,13.72,7.87,188.9,53.9,147.2,19.1,710.7,2954.6,29.7,2,0.901,0,None,0.0,43.01
IND_FIELD_0571,Andhra Pradesh & Telangana,Cotton,7.96,6.55,135.0,54.0,169.9,29.0,823.5,2363.0,30.2,5,0.826,1,Syngenta CropBio+ (Biostimulant),2.8,19.12
IND_FIELD_0572,Uttar Pradesh & Bihar,Rice (Paddy),13.47,7.09,161.2,14.8,80.9,34.3,818.4,1943.4,33.0,5,0.92,0,None,0.0,44.21
IND_FIELD_0573,Maharashtra & Vidarbha (Deccan),Sugarcane,7.04,7.82,95.9,47.3,92.6,22.4,722.5,1886.1,25.9,8,0.765,0,None,0.0,420.0
IND_FIELD_0574,Andhra Pradesh & Telangana,Maize,8.74,8.17,173.7,39.8,221.0,40.4,705.2,1871.9,26.6,6,0.833,1,Syngenta Quantis,1.2,51.26
